Iteration,Parameter 1 (ss),Parameter 2 (ha),Parameter 3 (pa),Output Parameter (d),Output hit probability
210,99.97404094,0.02021933,45.02225043,0.62804799,0.94200000
211,99.98387494,0.03510966,44.98612522,0.80141741,0.92600000
212,99.99586125,-0.00744517,45.01806261,0.59767194,0.94800000
213,99.98606302,-0.00372258,44.98403130,0.52853516,0.94800000
214,99.97710040,0.02313871,44.99201565,0.13051724,0.95100000
215,99.97800726,0.01156935,44.99600783,0.75954104,0.94700000
216,99.96521267,-0.01921532,45.02300391,0.37746847,0.93400000
217,99.96528324,-0.00960766,44.98650196,0.59056050,0.95700000
218,99.95537054,-0.00480383,45.01825098,0.09436650,0.95000000
219,99.95538680,-0.00240192,45.00912549,0.54030230,0.94600000
220,99.96307813,-0.02620096,44.97956274,0.38424455,0.93600000
221,99.96468392,-0.01310048,45.01478137,0.64393736,0.94900000
222,99.95355466,0.01844976,45.00739069,0.81855027,0.94500000
223,99.93983536,-0.01577512,44.97869534,0.58936157,0.92400000
224,99.94653100,0.01711244,45.01434767,0.80974845,0.94400000
225,99.96232348,0.03355622,45.00717384,0.52549153,0.93400000
226,99.95760127,-0.00822189,45.02858692,0.57238582,0.94000000
227,99.94931784,-0.00411094,44.98929346,0.58529838,0.93600000
228,99.93899295,0.02294453,44.99464673,0.66490957,0.92800000
229,99.95077777,0.03647226,45.02232336,0.39353913,0.92000000
230,99.94353489,0.04323613,45.03616168,0.50862158,0.91100000
231,99.94028738,0.02161807,44.99308084,0.54741940,0.94500000
232,99.92957686,0.01080903,44.99654042,0.48939442,0.94800000
233,99.93724389,0.03040452,44.97327021,0.81149160,0.92500000
234,99.92130173,0.04020226,44.96163511,0.89321274,0.91200000
235,99.93866881,0.02010113,44.95581755,0.66881058,0.90700000
236,99.92729152,-0.01494944,44.95290878,0.42272448,0.90400000
237,99.92462351,0.01752528,44.97645439,0.50008140,0.92800000
238,99.92521203,-0.01623736,45.01322719,0.56059849,0.94000000
239,99.91460262,-0.03311868,45.00661360,0.68064369,0.92600000
240,99.90141534,-0.01655934,45.00330680,0.22562137,0.93900000
241,99.90442696,-0.03327967,45.00165340,0.89458478,0.91700000
242,99.88934771,0.00836017,45.02582670,0.37648828,0.91500000
243,99.88524956,-0.02081992,45.03791335,0.89513088,0.91500000
244,99.90124878,0.01459004,45.01895667,0.34675137,0.92700000
245,99.90690231,0.03229502,45.00947834,0.79790607,0.91800000
246,99.89130316,0.01614751,45.00473917,0.35723968,0.90600000
247,99.88693249,0.03307376,45.02736958,0.94280070,0.90300000
248,99.87022782,-0.00846312,45.01368479,0.81343106,0.91600000
249,99.85492335,-0.02923156,45.03184240,0.77497379,0.89000000
250,99.84208952,-0.01461578,44.99092120,1.01062456,0.90700000
251,99.86156460,-0.03230789,44.97046060,0.56389422,0.90000000
252,99.86887812,-0.01615395,45.01023030,0.92307228,0.89700000
253,99.88502695,0.01692303,44.98011515,1.09278839,0.91800000
254,99.90566603,0.00846151,45.01505757,0.88927158,0.92600000
255,99.88796467,0.00423076,45.00752879,0.68405286,0.91900000
256,99.89913006,-0.02288462,44.97876439,0.54187904,0.91600000
257,99.90281603,0.01355769,45.01438220,0.61070770,0.92800000
258,99.91102207,-0.01822116,44.98219110,0.70531706,0.91400000
259,99.90070377,0.01588942,45.01609555,0.41764471,0.92900000
260,99.90753315,0.03294471,45.03304777,0.84235173,0.90800000
261,99.92181961,-0.00852764,45.01652389,0.43103853,0.94100000
262,99.91444480,-0.02926382,45.00826194,0.81586589,0.91800000
263,99.89828088,-0.03963191,45.00413097,0.81927986,0.92500000
264,99.88333166,-0.01981596,44.97706549,1.07221724,0.91000000
265,99.90347756,0.01509202,44.98853274,0.50257904,0.93100000
266,99.91283350,0.03254601,44.99426637,1.04493133,0.93600000
267,99.93346918,0.01627301,44.99713319,0.33949581,0.92800000
268,99.93807781,0.00813650,44.97356659,0.84406064,0.94000000
269,99.95426101,0.02906825,44.96178330,1.04657806,0.90900000
270,99.93539499,0.03953413,45.00589165,0.55467554,0.92200000
271,99.92887155,-0.00523294,45.00294582,0.28548416,0.93900000
272,99.93240323,-0.02761647,45.00147291,0.92277543,0.92900000
273,99.91473839,-0.03880823,45.02573646,1.07302906,0.92200000
274,99.93601467,-0.04440412,45.01286823,0.19335724,0.91200000
275,99.93509056,-0.04720206,45.03143411,0.39697371,0.90500000
276,99.92737628,-0.04860103,45.04071706,0.52051381,0.91400000
277,99.92580867,-0.02430051,44.99535853,0.76032589,0.92700000
278,99.91152373,-0.03715026,44.97267926,1.02486299,0.89200000
279,99.93179741,-0.04357513,44.98633963,0.46028238,0.90800000
280,99.92380429,-0.02178756,44.99316982,0.42264096,0.94200000
281,99.91586551,-0.03589378,44.99658491,0.55548333,0.92200000
282,99.92290332,0.00705311,44.99829245,0.82594349,0.92400000
283,99.93868476,0.00352655,44.97414623,0.57506125,0.93300000
284,99.94892439,0.02676328,44.96207311,0.15190257,0.92000000
285,99.94738403,0.03838164,44.95603656,0.39777626,0.90500000
286,99.94085619,0.04419082,44.97801828,0.74366568,0.91300000
287,99.93187384,-0.00290459,45.01400914,0.50651848,0.93600000
288,99.92240882,-0.00145230,45.03200457,0.67744919,0.93100000
289,99.90924406,-0.00072615,45.01600228,0.42471743,0.92700000
290,99.91093507,0.02463693,44.98300114,0.41957663,0.90200000
291,99.90898049,-0.01268154,44.96650057,0.77169857,0.92200000
292,99.92034694,0.01865923,45.00825029,0.72913500,0.94100000
293,99.93318570,-0.01567038,45.00412514,0.28204552,0.94800000
294,99.93764265,-0.03283519,45.00206257,0.24452465,0.94400000
295,99.94126106,-0.01641760,45.00103129,0.55367403,0.94000000
296,99.95012099,0.01679120,45.00051564,1.02457904,0.93800000
297,99.96990905,0.00839560,44.97525782,0.86413016,0.93800000
298,99.98649993,0.02919780,44.98762891,0.65024978,0.94700000
299,99.97422625,0.03959890,44.96881446,0.65975295,0.91500000
300,99.96120750,0.04479945,44.95940723,0.23214051,0.88900000
301,99.95669083,0.04739973,44.95470361,0.74974347,0.88000000
302,99.96715321,-0.00130014,44.97735181,0.51373642,0.94400000
303,99.95988853,-0.00065007,45.01367590,0.97039065,0.94700000
304,99.94082379,-0.00032503,45.03183795,0.82787988,0.91900000
305,99.92515441,0.02483748,45.04091898,1.07911105,0.89300000
306,99.94324096,-0.01258126,44.99545949,1.05665657,0.93800000
307,99.96384098,-0.00629063,44.97272974,0.30669338,0.94200000
308,99.96471937,0.02185469,44.96136487,0.53422921,0.93800000
309,99.97254482,-0.01407266,44.95568244,0.34980725,0.91800000
310,99.97529620,0.01796367,44.95284122,0.18557363,0.92200000
311,99.97714851,0.03398184,44.95142061,0.43453773,0.88200000
312,99.96915092,0.01699092,44.95071030,0.62792097,0.90800000
313,99.96537579,-0.01650454,45.00035515,0.35247882,0.95100000
314,99.96065071,-0.00825227,45.02517758,0.81127950,0.94200000
315,99.97612656,-0.02912614,45.01258879,0.88398076,0.93400000
316,99.96076546,0.01043693,45.03129439,0.81614571,0.93400000
317,99.97356481,-0.01978153,44.99064720,0.75879615,0.94000000
318,99.96146579,0.01510923,45.02032360,0.49085526,0.92500000
319,99.95251752,0.03255462,45.01016180,0.86765999,0.91600000
320,99.93728768,-0.00872269,45.00508090,0.89982564,0.94500000
321,99.92119259,0.02063865,44.97754045,0.97365681,0.92400000
322,99.90318535,-0.01468067,44.98877022,0.41701741,0.92900000
323,99.89962246,0.01765966,44.96938511,0.56344050,0.92800000
324,99.89082189,-0.01617017,44.95969256,1.15809456,0.91200000
325,99.91109833,0.01691492,45.00484628,0.70805967,0.93200000
326,99.92514979,0.00845746,45.00242314,0.70935709,0.92300000
327,99.91244618,0.02922873,45.02621157,0.50608233,0.92800000
328,99.90646099,0.01461436,44.98810578,0.47604910,0.91900000
329,99.91443640,0.03230718,44.96905289,1.04783410,0.91700000
330,99.93349475,0.01615359,45.00952645,0.66914146,0.93200000
331,99.94537148,0.00807680,44.97976322,0.69067185,0.93800000
332,99.95575174,-0.02096160,45.01488161,0.51193195,0.94100000
333,99.96312068,-0.03548080,44.98244081,0.48064769,0.94200000
334,99.96608971,0.00725960,44.96622040,0.42126887,0.93200000
335,99.96557033,0.00362980,45.00811020,0.75420155,0.95200000
336,99.98062816,0.00181490,45.00405510,0.54245926,0.95600000
337,99.99003308,0.00090745,44.97702755,0.89447422,0.94600000
338,100.00555300,-0.02454628,45.01351378,0.54240520,0.94200000
339,99.99507303,-0.01227314,45.00675689,0.34123583,0.94400000
340,99.99543379,-0.03113657,44.97837844,0.97305820,0.93200000
341,100.01468227,-0.04056828,44.98918922,0.47660367,0.92000000
342,100.00856483,-0.02028414,45.01959461,0.72993004,0.94300000
343,99.99443119,-0.01014207,45.03479731,1.03087294,0.92600000
344,100.01384253,0.01992896,45.01739865,0.43509740,0.94600000
345,100.01786681,-0.01503552,45.03369933,0.96005615,0.93500000
346,100.00185647,0.01748224,44.99184966,0.83726903,0.95200000
347,100.01774104,0.03374112,44.97092483,1.06669353,0.92400000
348,99.99823131,-0.00812944,44.96046242,0.91770605,0.94500000
349,100.01653754,-0.00406472,44.95523121,0.57729758,0.92600000
350,100.01180497,-0.02703236,45.00261560,1.01338684,0.94800000
351,99.99381171,0.01148382,44.97630780,0.69317096,0.94300000
352,99.98212539,0.00574191,45.01315390,0.48347994,0.95300000
353,99.97629193,0.02787096,44.98157695,0.77734746,0.92800000
354,99.98787863,-0.01106452,45.01578848,0.35015635,0.94800000
355,99.98810390,0.01946774,45.03289424,0.62775553,0.92400000
356,99.97817652,-0.01526613,45.01644712,0.58246321,0.94600000
357,99.98877761,-0.03263307,45.03322356,0.80096268,0.92900000
358,100.00207068,-0.01631653,44.99161178,0.47601905,0.94000000
359,100.00879377,-0.03315827,45.02080589,0.30335498,0.92700000
360,100.01423844,-0.04157913,45.01040294,0.78234625,0.92900000
361,100.02629164,0.00421043,45.03020147,0.92101079,0.94100000
362,100.04196308,-0.02289478,44.99010074,0.59690363,0.94400000
363,100.04927757,0.01355261,45.02005037,0.36027457,0.93400000
364,100.05516101,0.03177630,45.01002518,0.48927719,0.93300000
365,100.05156888,-0.00911185,45.03001259,0.57242227,0.94300000
366,100.05970623,-0.00455592,44.99000630,0.32008404,0.94400000
367,100.06189290,-0.00227796,45.02000315,0.73891099,0.94100000
368,100.04978433,-0.02613898,44.98500157,0.23876229,0.95200000
369,100.04592947,-0.03806949,44.99250079,0.16571843,0.91900000
370,100.04892935,-0.04403475,44.99625039,0.49648473,0.93000000
371,100.05209683,0.00298263,44.99812520,0.83440605,0.94300000
372,100.06807319,0.00149131,44.97406260,0.81829984,0.94300000
373,100.08348706,0.02574566,44.98703130,0.89965539,0.94500000
374,100.10014458,0.01287283,45.01851565,0.20777280,0.93600000
375,100.10363491,0.00643641,45.00925782,0.41283544,0.92900000
376,100.10934841,0.00321821,44.97962891,0.44666887,0.91600000
377,100.11074932,-0.02339090,45.01481446,0.24269351,0.90100000
378,100.10676259,-0.01169545,45.00740723,0.53047489,0.91900000
379,100.09791738,-0.00584772,44.97870361,0.21078454,0.92500000
380,100.10150830,-0.00292386,44.98935181,0.81148691,0.93100000
381,100.08601286,-0.02646193,44.99467590,0.27086413,0.93500000
382,100.08116279,-0.03823097,44.99733795,0.50071021,0.91500000
383,100.08099417,0.00588452,44.97366898,0.72700651,0.93100000
384,100.09255658,0.02794226,45.01183449,0.41620578,0.92400000
385,100.09940619,0.01397113,45.03091724,0.46497404,0.92500000
386,100.09657360,0.03198556,44.99045862,0.52448540,0.91700000
387,100.10459554,0.01599278,45.02022931,0.89813417,0.91400000
388,100.08943685,-0.01700361,44.98511466,0.19710451,0.92200000
389,100.08887253,-0.00850180,44.96755733,0.77247379,0.91800000
390,100.07583429,-0.00425090,45.00877866,0.37090765,0.93800000
391,100.07997038,-0.02712545,45.02938933,0.47864825,0.91200000
392,100.07127288,-0.01356273,45.01469467,0.58316308,0.92300000
393,100.06166361,-0.00678136,44.98234733,0.67540185,0.95400000
394,100.07333572,-0.00339068,45.01617367,0.87708086,0.95200000
395,100.09079933,-0.00169534,45.00808683,0.41266728,0.93900000
396,100.09412251,-0.02584767,44.97904342,1.16852599,0.90700000
397,100.07318679,0.01207616,45.01452171,1.03284454,0.92500000
398,100.05393337,0.03103808,44.98226085,0.35173400,0.92800000
399,100.05400591,0.04051904,45.01613043,0.64600153,0.92800000
400,100.06643799,0.04525952,45.03306521,0.84302758,0.91200000
401,100.08024620,-0.00237024,45.04153261,0.45982164,0.93400000
402,100.07938829,-0.00118512,44.99576630,0.25830084,0.93900000
403,100.07994445,0.02440744,44.99788315,0.71662520,0.92100000
404,100.06684067,0.03720372,45.02394158,0.92288353,0.91600000
405,100.05034307,0.01860186,44.98697079,0.77057637,0.94200000
406,100.03663431,0.03430093,45.01848539,0.81539028,0.93300000
407,100.02079885,0.01715047,45.00924270,0.83600563,0.96400000
408,100.00419263,0.00857523,45.00462135,1.04752345,0.95700000
409,99.98483348,-0.02071238,44.97731067,0.18700640,0.94900000
410,99.98534618,-0.03535619,44.98865534,0.61337215,0.93300000
411,99.97379614,-0.04267810,44.96932767,0.49527918,0.91700000
412,99.96440590,-0.04633905,44.98466383,0.83991402,0.91400000
413,99.97808136,0.00183048,44.99233192,0.53151185,0.95600000
414,99.98535335,-0.02408476,45.02116596,0.84471649,0.94200000
415,99.97194116,0.01295762,44.98558298,0.74098334,0.94500000
416,99.96017296,-0.01852119,45.01779149,0.48168635,0.93900000
417,99.96910236,-0.03426060,45.00889574,0.69824463,0.93200000
418,99.98129225,-0.01713030,44.97944787,1.02317181,0.94900000
419,100.00158002,-0.00856515,44.98972394,0.84356854,0.96300000
420,100.01731462,-0.00428257,45.01986197,0.35198903,0.95400000
421,100.02063268,0.02285871,45.03493098,0.49601559,0.93200000
422,100.01163348,0.01142936,45.01746549,0.49520465,0.94400000
423,100.02091786,0.00571468,45.03373275,1.02782121,0.93300000
424,100.03968294,0.00285734,44.99186637,0.33648555,0.94000000
425,100.04376810,-0.02357133,44.99593319,0.43424090,0.95000000
426,100.04332079,0.01321433,44.97296659,0.68605582,0.93400000
427,100.03144643,-0.01839283,44.98648330,0.47506721,0.94600000
428,100.03776637,-0.03419642,45.01824165,0.78667822,0.92400000
429,100.02243792,-0.04209821,45.03412082,0.77983864,0.90200000
430,100.03554791,-0.04604910,44.99206041,0.78415059,0.92400000
431,100.01988999,-0.04802455,44.99603021,0.49829680,0.91000000
432,100.01813666,0.00098772,44.99801510,0.33495325,0.96600000
433,100.02280712,0.00049386,44.97400755,0.49365767,0.94100000
434,100.01473081,-0.02475307,44.98700378,0.99035997,0.94900000
435,100.03302715,0.01262347,44.99350189,0.29940053,0.94800000
436,100.03149666,0.00631173,45.02175094,0.55456040,0.95100000
437,100.04062490,-0.02184413,45.03587547,0.90662742,0.92600000
438,100.02298553,-0.01092207,45.01793774,0.54949363,0.94900000
439,100.03309933,-0.03046103,45.00896887,0.41570540,0.94000000
440,100.04078316,-0.01523052,45.00448443,0.64976586,0.94900000
441,100.02911815,-0.03261526,45.02724222,0.58182367,0.92800000
442,100.01783958,-0.04130763,45.03862111,0.47766155,0.90400000
443,100.01013990,-0.02065381,45.01931055,0.49569128,0.95200000
444,100.00956999,0.01467309,44.98465528,0.60350048,0.94800000
445,99.99949505,-0.01766345,44.99232764,0.34841038,0.94000000
446,99.99801727,0.01616827,44.99616382,0.08773207,0.94500000
447,99.99745382,0.00808414,44.99808191,0.73167096,0.95500000
448,99.98428383,0.02904207,44.97404095,0.72377116,0.93400000
449,99.99642663,0.03952103,45.01202048,0.96833751,0.92800000
450,100.01317496,-0.00523948,45.03101024,0.62741340,0.94500000
451,100.00078228,-0.00261974,45.04050512,1.02076174,0.93400000
452,100.01830888,0.02369013,44.99525256,0.68318453,0.95400000
453,100.02980535,-0.01315494,44.99762628,0.43599309,0.94700000
454,100.03347521,0.01842253,44.97381314,0.51204632,0.94800000
455,100.03334964,-0.01578873,45.01190657,0.77098397,0.94000000
456,100.04676507,0.01710563,45.03095328,0.62355497,0.92800000
457,100.05609609,0.00855282,44.99047664,0.23036081,0.95300000
458,100.05786832,0.02927641,44.99523832,0.51166298,0.94000000
459,100.04947568,0.03963820,45.02261916,0.39970642,0.91700000
460,100.05265325,0.04481910,44.98630958,0.10879975,0.93100000
461,100.05104320,0.04740955,44.99315479,0.64993379,0.91400000
462,100.06273015,0.04870478,45.02157740,0.78106419,0.91100000
463,100.07249565,-0.00064761,44.98578870,0.94558122,0.94500000
464,100.05392586,-0.00032381,44.96789435,0.26418326,0.93000000
465,100.05412028,-0.02516190,44.95894717,0.52255237,0.92800000
466,100.04483579,-0.03758095,44.97947359,1.11604773,0.93200000
467,100.02451747,0.00620952,44.96473679,0.51400372,0.93300000
468,100.02333990,-0.02189524,45.00736840,0.62962303,0.93800000
469,100.03365193,0.01405238,45.00368420,0.28586644,0.94600000
470,100.03227598,0.00702619,44.97684210,0.95099719,0.94100000
471,100.01345951,0.00351310,44.96342105,0.85458354,0.94100000
472,100.02985200,0.02675655,44.95671052,0.56729011,0.92000000
473,100.02397502,0.01337827,45.00335526,0.46715980,0.95100000
474,100.01965537,-0.01831086,44.97667763,1.03483775,0.96200000
475,99.99937738,-0.03415543,44.96333882,0.69966458,0.92500000
476,100.00993913,0.00792228,44.98166941,0.41652529,0.95000000
477,100.00770277,0.02896114,45.01583470,0.45698743,0.95400000
478,100.01368329,0.03948057,44.98291735,0.40426866,0.93900000
479,100.02052930,0.01974029,44.99145868,0.44442754,0.96000000
480,100.01291870,0.00987014,44.97072934,0.34240923,0.95100000
481,100.01551797,-0.02006493,44.96036467,0.49030249,0.92700000
482,100.02397303,-0.03503246,44.98018233,0.24226478,0.93900000
483,100.02542024,-0.01751623,44.96509117,0.30476209,0.93200000
484,100.02162369,-0.03375812,44.98254558,0.47513114,0.93100000
485,100.01748859,0.00812094,44.99127279,0.68833018,0.95500000
486,100.03120349,0.00406047,44.99563640,0.70900476,0.96100000
487,100.01703592,0.00203024,44.99781820,0.98426807,0.94600000
488,99.99805187,-0.02398488,44.99890910,0.40637736,0.94000000
489,99.99210475,-0.03699244,44.97445455,0.54370986,0.92900000
490,99.98217583,-0.01849622,44.96222727,0.24508105,0.93700000
491,99.97862535,-0.03424811,44.95611364,0.69579631,0.90300000
492,99.99173685,-0.04212406,44.97805682,0.61854820,0.92400000
493,99.98031401,-0.02106203,44.98902841,0.33752386,0.94400000
494,99.98045377,-0.03553101,45.01951420,0.58311720,0.92400000
495,99.98970550,-0.04276551,44.98475710,0.93458061,0.92500000
496,100.00669141,-0.02138275,45.01737855,0.41453257,0.94300000
497,100.00284956,0.01430862,45.00868928,0.48817999,0.95300000
498,99.99517908,0.00715431,44.97934464,0.11891384,0.94400000
499,99.99424211,0.00357716,44.98967232,0.46303543,0.95300000
500,99.98722510,0.00178858,45.01983616,0.95145452,0.95400000
